[Tue Feb 10 21:08:09 2026] IP: 127.0.0.1 | Status: 200 | URL: www.cs.princeton.edu
[Wed Feb 11 07:20:19 2026] QoS THROTTLING | 127.0.0.1 | rr5---sn-h557sn6l.googlevideo.com
[Wed Feb 11 07:20:19 2026] HTTPS TUNNEL | 127.0.0.1 | tpc.googlesyndication.com
[Wed Feb 11 07:20:19 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h557sn67.googlevideo.com
[Wed Feb 11 07:20:19 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h557sn67.googlevideo.com
[Wed Feb 11 07:20:19 2026] HTTPS TUNNEL | 127.0.0.1 | pagead2.googlesyndication.com
[Wed Feb 11 07:20:21 2026] HTTPS TUNNEL | 127.0.0.1 | ade.googlesyndication.com
[Wed Feb 11 07:20:27 2026] HTTPS TUNNEL | 127.0.0.1 | i1.ytimg.com
[Wed Feb 11 07:20:42 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sn6l.googlevideo.com
[Wed Feb 11 07:20:42 2026] QoS THROTTLING | 127.0.0.1 | rr5---sn-h557sn6l.googlevideo.com
[Wed Feb 11 07:20:52 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sn6l.googlevideo.com
[Wed Feb 11 07:20:52 2026] QoS THROTTLING | 127.0.0.1 | rr5---sn-h557sn6l.googlevideo.com
[Wed Feb 11 07:20:55 2026] HTTPS TUNNEL | 127.0.0.1 | push.services.mozilla.com
[Wed Feb 11 07:20:55 2026] HTTPS TUNNEL | 127.0.0.1 | push.services.mozilla.com
[Wed Feb 11 07:21:05 2026] HTTPS TUNNEL | 127.0.0.1 | push.services.mozilla.com
[Wed Feb 11 07:21:06 2026] HTTPS TUNNEL | 127.0.0.1 | firefox.settings.services.mozilla.com
[Wed Feb 11 07:21:09 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sn6l.googlevideo.com
[Wed Feb 11 07:21:09 2026] QoS THROTTLING | 127.0.0.1 | rr5---sn-h557sn6l.googlevideo.com
[Wed Feb 11 07:21:27 2026] HTTPS TUNNEL | 127.0.0.1 | www.instagram.com
[Wed Feb 11 07:21:27 2026] HTTPS TUNNEL | 127.0.0.1 | static.cdninstagram.com
[Wed Feb 11 07:21:27 2026] HTTPS TUNNEL | 127.0.0.1 | static.cdninstagram.com
[Wed Feb 11 07:21:27 2026] HTTPS TUNNEL | 127.0.0.1 | static.cdninstagram.com
[Wed Feb 11 07:21:27 2026] HTTPS TUNNEL | 127.0.0.1 | static.cdninstagram.com
[Wed Feb 11 07:21:27 2026] HTTPS TUNNEL | 127.0.0.1 | static.cdninstagram.com
[Wed Feb 11 07:21:27 2026] HTTPS TUNNEL | 127.0.0.1 | static.cdninstagram.com
[Wed Feb 11 07:21:28 2026] HTTPS TUNNEL | 127.0.0.1 | www.facebook.com
[Wed Feb 11 07:21:28 2026] HTTPS TUNNEL | 127.0.0.1 | www.facebook.com
[Wed Feb 11 07:21:39 2026] HTTPS TUNNEL | 127.0.0.1 | analytics.google.com
[Wed Feb 11 07:22:31 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576nlk.googlevideo.com
[Wed Feb 11 07:22:31 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h5576nlk.googlevideo.com
[Wed Feb 11 07:22:31 2026] HTTPS TUNNEL | 127.0.0.1 | rr3---sn-ajh555-5b.googlevideo.com
[Wed Feb 11 07:22:31 2026] QoS THROTTLING | 127.0.0.1 | rr3---sn-ajh555-5b.googlevideo.com
[Wed Feb 11 07:22:31 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576nss.googlevideo.com
[Wed Feb 11 07:22:31 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h5576nss.googlevideo.com
[Wed Feb 11 07:22:35 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h557snsl.googlevideo.com
[Wed Feb 11 07:22:35 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h557snsl.googlevideo.com
[Wed Feb 11 07:22:37 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:22:37 2026] QoS THROTTLING | 127.0.0.1 | rr1---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:22:40 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h5576nsl.googlevideo.com
[Wed Feb 11 07:22:40 2026] QoS THROTTLING | 127.0.0.1 | rr4---sn-h5576nsl.googlevideo.com
[Wed Feb 11 07:22:41 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:22:41 2026] QoS THROTTLING | 127.0.0.1 | rr1---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:22:41 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:22:41 2026] QoS THROTTLING | 127.0.0.1 | rr1---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:22:41 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:22:41 2026] QoS THROTTLING | 127.0.0.1 | rr1---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:22:41 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h5576nss.googlevideo.com
[Wed Feb 11 07:22:41 2026] QoS THROTTLING | 127.0.0.1 | rr5---sn-h5576nss.googlevideo.com
[Wed Feb 11 07:25:56 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h5576nss.googlevideo.com
[Wed Feb 11 07:25:56 2026] QoS THROTTLING | 127.0.0.1 | rr5---sn-h5576nss.googlevideo.com
[Wed Feb 11 07:25:57 2026] BLACKLIST BLOCKED | 127.0.0.1 | www.facebook.com
[Wed Feb 11 07:25:57 2026] BLACKLIST BLOCKED | 127.0.0.1 | www.facebook.com
[Wed Feb 11 07:26:01 2026] HTTPS TUNNEL | 127.0.0.1 | www.youtube.com
[Wed Feb 11 07:26:18 2026] HTTPS TUNNEL | 127.0.0.1 | gemini.google.com
[Wed Feb 11 07:26:18 2026] HTTPS TUNNEL | 127.0.0.1 | play.google.com
[Wed Feb 11 07:26:18 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 07:26:18 2026] HTTPS TUNNEL | 127.0.0.1 | analytics.google.com
[Wed Feb 11 07:26:19 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.co.in
[Wed Feb 11 07:27:38 2026] HTTPS TUNNEL | 127.0.0.1 | i.ytimg.com
[Wed Feb 11 07:28:02 2026] HTTPS TUNNEL | 127.0.0.1 | firefox.settings.services.mozilla.com
